id,name,brand,upc
12,4 Pound Land Recipe,RedBarn,785184120071
13,Crested Gecko Food,Zoo Med,097612402056
14,Lizard Lounger,Penn-Plax,030172086809
15,Lizard Lounger Bridge,Penn-Plax,030172086823
16,Lizard Lounger Vine Backdrop,Penn-Plax,030172096617
17,Lizard Lounger Sun-lover,Penn-Plax,030172086816
18,Lizard Lounger Hanging Hideout,Penn-Plax,030172086816
19,Lizard Ladder,Penn-Plax,097612610109
20,Repti Hammock Small,Zoo Med,097612610215
21,Repti Hammock Large,Zoo Med,097612240085
22,Repti Hammock Giant,Zoo Med,097612610222
23,Zoo Med River Pebbles,Zoo Med,097612240016
24,Exoterra Turtle Pebbles,Exo Terra,015561219983
26,Zoo Med Hyrdo Balls,Zoo Med,097612240092
27,Exoterra Biothane Drain,Exo Terra,015561231152
28,Exoterra Stone Desert,Exo Terra,015561221887
29,Zilla Jungle Mix 4qt,Zilla,9631609629
30,Zoo Med Reptisoil 4qt,Zoo Med,097612180619
31,Zoo Med Creature Soil 1 Qt,Zoo Med,097612008609
32,Zoo Med Creature Floor,Zoo Med,097612111002
33,Zoo Med Creature Sand,Zoo Med,097612008203
34,Zoo Med Vita Sand Gold,Zoo Med,097612009255
35,Zilla Jungle Mix 8qt,Zilla,009631609625
36,Zoo Med Reptisoil 8qt,Zoo Med,097612240023
37,Zoo Med Ecoearth 8qt,Zoo Med,097612242225
38,Zoo Med Bioblend,Zoo Med,097612110500
39,Zilla Jungle Mix 24qt,Zilla,9631609628
40,Zoo Med Reptisoil 24qt,Zoo Med,097612090604
41,Zoo Med Ecoearth 24qt,Zoo Med,097612790245
42,Exoterra Snake Bedding,Exo Terra,015561227681
43,Galap Terrarium Starter Kit Arid,Pangea,759834053514
45,Exoterra Forest Moss 2 Pack,Exo Terra,015561230773
46,Zoo Med Terrarium Moss Medium,Zoo Med,097612910278
47,Zoo Med Sphagnum Moss,Zoo Med,009761262210
48,Zoo Med Excavator Substrate 10lbs,Zoo Med,097612740103
49,Zoo Med Excavator Substrate 20lbs,Zoo Med,097612201338
50,Zoo Med Coconut Chips 1lbs,Zoo Med,097612720105
51,Zoo Med Coconut Chips 3 Pack,Zoo Med,9761240203
52,Zoo Med Coconut Chips Jumbo,Zoo Med,097612300291
53,Zoo Med Ecoearth,Zoo Med,097612180527
54,Zoo Med Ecoearth 3 Pack,Zoo Med,097612402032
55,Zoo Med Vita Sand White,Zoo Med,097612623000
56,Zilla Desert Blend 25qt,Zilla,096316700482
57,Zilla Desert Blend 10qt,Zilla,096316700451
58,Zilla Desert Blend 5qt,Zilla,096316007284
59,Live Oak Leaves,Fluker's,759834051541
60,Zoo Med Creatures Ecosoil,Zoo Med,097612401844
61,Magnolia Leaves,Fluker's,759834051503
62,Zoo Med Aspen 8 Qt,Zoo Med,029695313424
63,Zoo Med Aspen 4qt,Zoo Med,097612240061
64,Zoo Med Reptibark 4qt,Zoo Med,097612622102
65,Zoo Med Reptibark 8qt,Zoo Med,097612180640
67,Zoo Med Reptibark 24qt,Zoo Med,097612320763
69,Zoo Med Forest Floor 24qt,Zoo Med,097612752106
70,Zoo Med Cavern Kit,Zoo Med,080605810044
72,Exoterra Canopy Worm Dish,Exo Terra,15561228039
74,Exoterra Medium Moss Mat,Exo Terra,015561224840
75,Exoterr Small Sand Mat,Exo Terra,015561225625
76,"Exo Terra Medium, Sand Mat",Exo Terra,015561225632
77,Exoterra Large Sand Mat,Exo Terra,015561225694
78,Exoterra 40 Gallon Sand Mat,Exo Terra,015561225670
79,Exoterra 60 Gallon Sand Mat,Exo Terra,015561225663
80,Galapagos Moss Vine,Pangea,759834052661
81,Galapagos Forest Environment Cling,Pangea,759834054214
83,Zoo Med Mesh Large,Zoo Med,097612240412
84,Zoo Med Small Mesh,Zoo Med,097612201314
85,Zoo Med Humidty Plus,Zoo Med,97612180527
87,Exoterra 10g Sand Mat,Exo Terra,015561225632
88,Exoterra Mini Sand Mat,Exo Terra,015561224802
89,Living Natural Coco Mat 18x36,Living World,784369933574
90,Living Natural Coco Mat 12x30,Living World,784369933567
91,Living Natural Coco Mat 10x20,Living World,784369933550
92,Zilla Grey Liner 10 Gal,Zilla,096316700550
93,Zilla Green Liner 10 Gal,Zilla,096316700543
94,Zilla Green Liner 15/20h g,Zilla,096316700604
95,Zilla Green Liner 20l/29 g,Zilla,096316700581
96,Zilla Grey Liner 20l/29g,Zilla,096316700567
97,Zilla Green Liner 30g,Zilla,096316700598
98,Zilla Grey Liner 30g,Zilla,096316700550
99,Zilla Grey 40/50g,Zilla,096316700567
100,Zilla Green Liner 40/50g,Zilla,096316700642
101,Zilla Green Liner 55g,Zilla,096316700598
102,Zoo Med Juvenile Dragon Food,Zoo Med,097612091274
103,Zoo Med Adult Dragon Food,Zoo Med,097612402797
104,Rep-cal Juvenile Iguana Food,Rep-Cal,788286004010
105,Rep-cal Adult Iguana Food,Rep-Cal,788286004010
106,Gourmet Iguana Food,Penn-Plax,097612401066
107,Zoo Med Adult Iguana Food,Zoo Med,097612400762
108,Gourmet Bearded Dragon Food,Penn-Plax,042055206167
109,"Flukers Buffet Blend Juv, Bearded",Fluker's,091197760426
112,Rep-cal Grow Juvenile Bearded D,Rep-Cal,788286008124
113,Zoo Med Juvenile Iguana Food,Zoo Med,097612403190
114,Zoo Med Zoo Menu Iguana Food,Zoo Med,097612401431
115,Zoo Med Zoo Menu Bearded Food,Zoo Med,097612402056
116,Zoo Med Anole Food,Zoo Med,097612241358
117,Zoo Med Pacman Frog Food,Zoo Med,097612402742
118,Zoomed Aquatic Frog & tadpole,"",097612400168
119,Flukers Insect Mix,Fluker's,091197780073
120,Flukers Omnivore Mix,Fluker's,091197780073
121,Nature Zone Bites and Bits Gecko,Nature Zone,783178562418
122,Nature Zone Bites and Bits Dragon,Nature Zone,783178562265
123,Nature Zone Water Bites,Nature Zone,783178542113
124,Exoterra Mealworms,Exo Terra,015561219587
125,Exoterra Crickets,Exo Terra,015561219600
126,Exoterra Earthworms,Exo Terra,015561219686
127,Exoterra Snails,Exo Terra,015561219563
128,Exoterra Bsf Larvae,Exo Terra,015561219662
129,Exoterra Grasshoppers,Exo Terra,015561219501
130,Zoo Med Can O Crickets,Zoo Med,097612400304
131,Flukers Dubia Roaches,Fluker's,091197780301
